City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudness,Wind speed,Country,Date
369,nalut,30.3333,10.85,89.65,19,5,18.5,LY,1623177206
370,klaksvik,62.2266,-6.589,49.12,98,71,15.77,FO,1623176816
371,bonavista,48.6499,-53.1147,89.6,85,92,5.28,CA,1623177206
372,rosetta,31.4044,30.4164,75.2,73,0,8.05,EG,1623177207
373,qaqortoq,60.7167,-46.0333,60.8,27,20,20.71,GL,1623177207
374,mecca,21.4267,39.8261,93.9,38,13,3.11,SA,1623177207
375,pisco,-13.7,-76.2167,66.99,77,90,4.61,PE,1623177208
376,brigantine,39.4101,-74.3646,92.26,73,40,13.56,US,1623177208
377,waddan,29.1614,16.139,85.5,30,1,21.32,LY,1623177208
378,llanes,43.4198,-4.7549,69.85,85,66,2.48,ES,1623177209
379,twin falls,42.3505,-114.6445,68.34,28,1,5.97,US,1623177209
380,vardo,70.3705,31.1107,55.6,81,0,6.91,NO,1623176823
381,matai,-8.3,31.5167,59.36,69,47,4.14,TZ,1623177017
382,gladstone,-23.85,151.25,63.79,94,14,0.0,AU,1623177140
383,andilamena,-17.0167,48.5833,57.7,87,100,8.5,MG,1623177209
384,palu,-0.8917,119.8707,74.88,95,25,3.51,ID,1623177210
385,hun,29.1268,15.9477,87.82,27,5,16.26,LY,1623177210
386,santa marta,11.2408,-74.199,81.14,80,100,7.47,CO,1623177210
387,coihaique,-45.5752,-72.0662,46.4,87,90,4.61,CL,1623176862
388,port augusta,-32.5,137.7667,48.2,87,40,9.22,AU,1623176853
389,minab,27.1467,57.0801,89.6,74,0,9.22,IR,1623177211
390,san ramon,37.7799,-121.978,64.99,48,1,13.8,US,1623176960
391,jalu,29.0331,21.5482,93.24,14,0,6.04,LY,1623177211
392,jalalpur pirwala,29.5069,71.2192,102.15,25,0,17.4,PK,1623177211
393,beloha,-25.1667,45.05,66.2,73,0,15.26,MG,1623177212
394,bignona,12.8103,-16.2264,95.04,53,63,14.43,SN,1623177212
395,mareeba,-17.0,145.4333,65.44,97,56,1.05,AU,1623177212
396,peace river,56.2501,-117.286,57.51,41,75,3.29,CA,1623177005
397,selikhino,50.3672,137.4996,56.68,91,7,5.44,RU,1623177213
398,bambanglipuro,-7.95,110.2833,61.61,86,85,1.99,ID,1623176919
399,zhezkazgan,47.8043,67.7144,72.25,32,9,10.94,KZ,1623177213
400,houma,29.5958,-90.7195,91.99,73,40,10.36,US,1623177076
401,show low,34.2542,-110.0298,78.01,8,1,17.27,US,1623177214
402,xai-xai,-25.0519,33.6442,64.94,82,15,4.81,MZ,1623177214
403,upington,-28.4478,21.2561,59.0,67,40,5.75,ZA,1623177215
404,constitucion,-35.3333,-72.4167,60.1,66,78,7.58,CL,1623176760
405,tulu bolo,8.6667,38.2167,66.0,48,90,0.78,ET,1623177215
406,koppang,61.5706,11.0555,60.51,80,100,2.51,NO,1623177215
407,palana,59.1167,159.9667,40.08,88,100,4.83,RU,1623177191
408,vaitape,-16.5167,-151.75,79.45,78,100,17.07,PF,1623177216
409,ambatofinandrahana,-20.55,46.8,47.41,92,30,6.11,MG,1623177217
410,agadez,19.75,10.25,92.79,9,3,6.78,NE,1623177217
411,takapau,-40.0333,176.35,48.99,94,89,1.01,NZ,1623177217
412,bengkulu,-3.8004,102.2655,74.55,93,93,4.07,ID,1623176834
413,meylan,45.2199,5.7901,69.01,94,87,1.99,FR,1623177218
414,zaysan,47.4667,84.8667,58.57,80,100,3.8,KZ,1623177218
415,ormara,25.2088,64.6357,84.11,79,8,17.31,PK,1623177218
416,parthenay,46.6667,-0.4167,77.0,44,0,6.91,FR,1623177219
417,tarija,-21.5355,-64.7296,73.31,33,100,4.61,BO,1623177219
418,udachnyy,66.4167,112.4,43.0,60,100,2.26,RU,1623177220
419,port-cartier,50.0334,-66.8654,75.42,33,2,12.28,CA,1623177220
420,mango,27.9797,-82.3065,95.09,51,40,6.91,US,1623177220
421,zirandaro,18.45,-100.9833,103.46,27,99,1.01,MX,1623177220
422,caala,-12.8525,15.5606,60.91,40,88,2.13,AO,1623177097
423,kurilsk,45.2333,147.8833,40.41,96,99,10.69,RU,1623177221
424,arlit,18.7369,7.3853,97.63,8,98,11.45,NE,1623177221
425,barranca,-10.75,-77.7667,69.39,68,100,10.63,PE,1623177222
426,sao mateus do maranhao,-4.0417,-44.475,78.22,87,100,4.88,BR,1623177222
427,axim,4.8699,-2.2405,80.38,80,8,7.85,GH,1623177222
428,usinsk,65.9939,57.5281,43.97,53,16,2.59,RU,1623177223
429,chute-aux-outardes,49.1168,-68.399,84.18,21,1,12.37,CA,1623177223
430,dicabisagan,17.0818,122.4157,79.29,87,100,3.33,PH,1623176574
431,nelson bay,-32.7167,152.15,54.09,95,100,12.41,AU,1623177223
432,flinders,-34.5833,150.8552,51.21,79,100,1.01,AU,1623177224
433,simeykyne,48.3264,39.5337,58.78,93,93,7.56,UA,1623177224
434,luderitz,-26.6481,15.1594,59.76,80,0,3.85,NA,1623177224
435,luena,-11.7833,19.9167,60.17,54,8,3.31,AO,1623177224
436,iqaluit,63.7506,-68.5145,35.33,74,75,5.99,CA,1623176857
437,chimoio,-19.1164,33.4833,54.79,73,6,2.77,MZ,1623177225
438,key west,24.5557,-81.7826,87.8,69,40,13.8,US,1623177219
439,rioja,-29.4111,-66.8507,68.47,43,0,5.28,AR,1623177080
440,rio gallegos,-51.6226,-69.2181,50.05,57,0,25.32,AR,1623177098
441,eureka,40.8021,-124.1637,64.2,65,10,4.0,US,1623176798
442,ardakan,32.31,54.0175,91.78,14,0,5.75,IR,1623177225
443,bolshaya dzhalga,45.9695,42.6966,60.6,84,79,6.96,RU,1623177226
444,puerto del rosario,28.5004,-13.8627,76.68,83,0,14.97,ES,1623177226
445,pimentel,-6.8367,-79.9342,73.4,68,75,11.5,PE,1623177226
446,kindu,-2.95,25.95,74.26,67,31,1.92,CD,1623177227
447,glendive,47.1053,-104.7125,86.63,46,1,16.11,US,1623177227
448,miroslava,47.15,27.5167,60.93,89,18,5.66,RO,1623177227
449,darhan,49.4867,105.9228,50.09,81,10,4.88,MN,1623177228
450,chapais,49.7834,-74.8492,64.18,30,98,11.16,CA,1623177228
451,ust-nera,64.5667,143.2,53.26,47,100,4.72,RU,1623177228
452,mirador,-6.3708,-44.3631,94.14,29,99,3.83,BR,1623177229
453,gouyave,12.1646,-61.7296,83.17,79,20,15.55,GD,1623177229
454,kawambwa,-9.7915,29.0791,60.78,64,3,3.65,ZM,1623177229
455,katima mulilo,-17.5,24.2667,58.95,45,0,6.31,NA,1623177230
456,uruzgan,32.8333,66.0,81.36,12,0,8.03,AF,1623177230
457,yarensk,62.1675,49.0916,48.31,48,4,1.39,RU,1623177230
458,annau,37.8876,58.516,85.5,30,40,3.62,TM,1623177231
459,hamilton,39.1834,-84.5333,80.6,69,20,9.22,US,1623176854
460,marsa matruh,31.3525,27.2453,77.2,57,0,3.44,EG,1623177231
461,marsh harbour,26.5412,-77.0636,79.9,69,100,14.38,BS,1623177231
462,suntar,62.1444,117.6319,40.91,70,7,9.19,RU,1623177231
463,barcelona,41.3888,2.159,77.0,83,20,10.36,ES,1623177090
464,luau,-10.7073,22.2247,65.73,47,5,3.06,AO,1623177232
465,senneterre,48.3835,-77.2328,79.02,36,55,7.81,CA,1623177232
466,hobyo,5.3505,48.5268,79.02,84,4,26.73,SO,1623176808
467,vila,42.0304,-8.1588,72.73,63,8,4.12,PT,1623177232
468,kathu,7.9178,98.3332,87.62,66,100,12.5,TH,1623177233
469,kameoka,35.0,135.5833,69.69,85,100,1.01,JP,1623177233
470,srandakan,-7.9386,110.2506,62.01,85,59,3.24,ID,1623177233
471,kayerkan,69.3497,87.7602,25.23,91,38,2.82,RU,1623177234
472,kavieng,-2.5744,150.7967,81.57,81,100,12.59,PG,1623176643
473,cervo,43.6702,-7.4101,68.2,80,19,5.7,ES,1623177234
474,lagoa,39.05,-27.9833,65.41,92,63,17.07,PT,1623176811
475,batemans bay,-35.7167,150.1833,48.9,84,100,3.06,AU,1623177014
476,alofi,-19.0595,-169.9187,75.09,94,75,9.22,NU,1623176832
477,sakaraha,-22.9,44.5333,61.79,62,1,8.93,MG,1623177235
478,taos,36.4072,-105.5731,85.55,14,1,1.99,US,1623177235
479,sao joao da barra,-21.6403,-41.0511,80.6,65,20,11.5,BR,1623176804
480,plouzane,48.3833,-4.6167,68.09,65,0,5.75,FR,1623177235
481,turukhansk,65.8167,87.9833,34.97,69,75,9.55,RU,1623177236
482,camacha,33.0833,-16.3333,72.36,73,40,9.22,PT,1623176797
483,shenjiamen,29.9576,122.298,73.29,95,100,12.48,CN,1623177236
484,kavaje,41.1856,19.5569,71.76,83,45,7.31,AL,1623177236
485,kuvandyk,51.4781,57.3552,64.62,66,100,12.68,RU,1623177237
486,carballo,43.213,-8.691,76.59,82,37,5.06,ES,1623177237
487,gambela,8.25,34.5833,71.01,92,16,4.03,ET,1623177238
488,port hedland,-20.3167,118.5667,73.45,23,40,12.66,AU,1623176840
489,beidao,34.5686,105.8933,65.17,61,100,2.68,CN,1623177238
490,lugovoy,42.9472,72.7644,70.18,48,74,10.89,KZ,1623177238
491,sim,54.993,57.6982,55.27,95,100,3.67,RU,1623177239
492,grand-santi,4.25,-54.3833,82.17,85,100,3.62,GF,1623177239
493,tual,-5.6667,132.75,80.1,83,36,16.33,ID,1623177239
494,san carlos de bariloche,-41.1456,-71.3082,46.99,81,90,28.77,AR,1623177239
495,bilibino,68.0546,166.4372,48.96,73,100,12.33,RU,1623176846
496,aniva,46.7144,142.5294,44.6,93,20,2.24,RU,1623177240
497,araguacu,-12.9306,-49.8264,93.47,23,95,3.71,BR,1623177240
498,skhisma,35.2667,25.7167,75.09,60,0,3.76,GR,1623177241
499,jumla,29.2747,82.1838,61.84,86,97,2.68,NP,1623177241
500,guia de isora,28.2115,-16.7795,76.12,49,100,2.89,ES,1623177241
501,baherden,38.4362,57.4316,84.6,30,0,3.18,TM,1623177242
502,londoko,49.0333,131.9833,57.63,77,10,2.44,RU,1623177242
503,tabuk,17.4189,121.4443,74.41,92,100,1.7,PH,1623177242
504,baile herculane,44.8797,22.4125,61.65,88,13,5.01,RO,1623177242
505,diego de almagro,-26.3667,-70.05,74.03,18,0,9.71,CL,1623177243
506,tvoroyri,61.5556,-6.8111,49.39,95,100,16.8,FO,1623177243
507,carbonia,39.1672,8.5222,74.05,85,0,6.71,IT,1623177243
508,vilhena,-12.7406,-60.1458,86.22,48,40,8.05,BR,1623177244
509,mozarlandia,-14.7447,-50.5706,95.4,21,47,4.99,BR,1623176852
510,oistins,13.0667,-59.5333,87.8,58,40,23.02,BB,1623177122
511,ljungby,56.8332,13.9408,64.81,61,1,9.42,SE,1623177244
512,hay river,60.8156,-115.7999,48.16,66,20,9.22,CA,1623177244
513,witu,-2.3889,40.4382,73.56,81,53,13.4,KE,1623177245
514,concordia,-31.393,-58.0209,60.87,82,75,7.0,AR,1623177245
515,talaya,61.3833,152.75,48.74,77,58,2.08,RU,1623177245
516,pacific grove,36.6177,-121.9166,67.95,71,1,4.0,US,1623176989
517,rancho palos verdes,33.7445,-118.387,74.91,62,40,1.01,US,1623177245
518,marzuq,14.4,46.4667,85.12,37,7,4.94,YE,1623177246
519,the valley,18.217,-63.0578,82.4,74,20,17.27,AI,1623177246
520,machico,32.7,-16.7667,75.83,65,20,19.57,PT,1623177246
521,shunyi,40.125,116.6453,73.29,83,10,4.47,CN,1623177247
522,murashi,59.3999,48.9615,49.01,58,100,4.52,RU,1623177132
523,maarianhamina,60.0973,19.9348,66.06,59,0,4.61,AX,1623177247
524,gangtok,27.3333,88.6167,62.1,90,86,3.29,IN,1623177247
525,auki,-8.7676,160.7034,75.78,88,80,4.72,SB,1623176816
526,ust-kut,56.7938,105.7672,44.76,56,87,2.62,RU,1623177248
527,arraias,-12.9288,-46.9437,88.18,26,84,4.63,BR,1623177248
528,moorhead,46.8739,-96.7676,87.8,54,1,8.05,US,1623177234
529,lingao,19.9103,109.6859,79.38,87,100,3.02,CN,1623177248
530,les cayes,18.2,-73.75,83.95,70,83,8.77,HT,1623177249
531,gainesville,29.6516,-82.3248,93.81,48,40,1.01,US,1623177077
532,neiafu,-18.65,-173.9833,68.68,100,75,0.0,TO,1623177249
533,gamba,-2.65,10.0,76.19,94,83,4.99,GA,1623177249
534,katobu,-4.9408,122.5276,74.17,92,41,3.11,ID,1623177249
535,sarangani,5.4033,125.4636,83.21,75,100,11.99,PH,1623177250
536,nchelenge,-9.3451,28.734,68.61,65,6,4.07,ZM,1623177250
537,kalianget,-7.05,113.9333,80.08,80,22,8.05,ID,1623177250
538,merauke,-8.4667,140.3333,76.23,90,22,11.39,ID,1623177250
539,presidencia roque saenz pena,-26.7852,-60.4388,73.47,57,25,3.98,AR,1623177251
540,aitape,-3.1374,142.3475,77.11,86,95,3.87,PG,1623177251
541,noumea,-22.2763,166.4572,64.99,99,10,4.45,NC,1623177251
542,najran,17.4924,44.1277,92.05,11,25,5.35,SA,1623176836
543,sao desiderio,-12.3633,-44.9733,91.02,25,99,5.84,BR,1623177252
544,requena,39.4883,-1.1004,64.8,70,29,11.48,ES,1623177015
545,champerico,14.3,-91.9167,91.94,67,100,6.02,GT,1623177252
546,zharkent,44.1628,80.0,72.0,40,100,3.6,KZ,1623177252
547,san joaquin,37.9333,-121.3011,70.25,42,1,14.97,US,1623177253
548,cagliari,39.245,9.0912,74.98,52,0,14.97,IT,1623177253
549,baruun-urt,46.6806,113.2792,47.25,69,10,14.65,MN,1623177253
550,taboga,46.2663,13.1092,76.08,82,100,5.59,IT,1623177253
551,springville,40.1652,-111.6107,81.0,19,40,10.36,US,1623177067
552,jalingo,8.8833,11.3667,75.9,85,98,6.44,NG,1623177254
553,conakry,9.538,-13.6773,86.07,74,40,9.22,GN,1623177254
554,deputatskiy,69.3,139.9,39.67,81,51,3.62,RU,1623176807
555,yelkhovka,53.8667,50.2832,63.36,87,21,3.36,RU,1623177254
556,atar,20.5169,-13.0499,110.26,7,5,13.53,MR,1623177255
557,antofagasta,-23.65,-70.4,61.88,70,100,5.3,CL,1623177255
558,puerto leguizamo,-0.1934,-74.7819,72.3,95,99,0.67,CO,1623176841
559,ekimchan,53.0667,132.9667,56.25,82,6,2.53,RU,1623177255
560,riyadh,24.6877,46.7219,100.45,8,0,9.22,SA,1623177256
561,khowst,33.3833,69.8833,86.99,22,0,5.32,AF,1623177256
562,xuanhua,40.6103,115.0447,59.88,80,0,3.36,CN,1623177256
563,leshukonskoye,64.8989,45.7622,49.32,55,10,1.48,RU,1623177256
564,tongchuan,35.0806,109.0897,72.61,62,100,4.32,CN,1623177257
565,regina,50.4501,-104.6178,76.15,27,90,12.66,CA,1623176984
